Filter, ID, Time_ms, Average_time
0, 8, 47, 0
0, 9, 47, 0
0, 10, 47, 0
0, 11, 47, 0
0, 12, 47, 0
0, 13, 48, 0
0, 14, 48, 0
0, 15, 48, 0
0, 16, 48, 0
0, 17, 47, 0
0, 18, 47, 0
0, 19, 47, 0
0, 20, 47, 0
0, 21, 47, 0
0, 22, 48, 0
0, 23, 47, 0
0, 24, 48, 0
0, 25, 48, 0
0, 26, 47, 0
0, 27, 47, 0
0, 28, 47, 0
0, 29, 47, 0
0, 30, 48, 0
0, 0, 0, 47
150, 1, 50, 0
0, 2, 51, 0
0, 3, 51, 0
0, 4, 50, 0
0, 5, 51, 0
0, 6, 51, 0
0, 7, 50, 0
0, 8, 51, 0
0, 9, 51, 0
0, 10, 51, 0
0, 11, 50, 0
0, 12, 50, 0
0, 13, 51, 0
0, 14, 51, 0
0, 15, 51, 0
0, 16, 51, 0
0, 17, 50, 0
0, 18, 51, 0
0, 19, 50, 0
0, 20, 50, 0
0, 21, 51, 0
0, 22, 50, 0
0, 23, 51, 0
0, 24, 51, 0
0, 25, 51, 0
0, 26, 51, 0
0, 27, 50, 0
0, 28, 51, 0
0, 29, 51, 0
0, 30, 50, 0
0, 0, 0, 50
160, 1, 54, 0
0, 2, 54, 0
0, 3, 54, 0
0, 4, 55, 0
0, 5, 54, 0
0, 6, 54, 0
0, 7, 54, 0
0, 8, 54, 0
0, 9, 54, 0
0, 10, 54, 0
0, 11, 54, 0
0, 12, 54, 0
0, 13, 55, 0
0, 14, 55, 0
0, 15, 54, 0
0, 16, 55, 0
0, 17, 54, 0
0, 18, 55, 0
0, 19, 54, 0
0, 20, 54, 0
0, 21, 55, 0
0, 22, 55, 0
0, 23, 55, 0
0, 24, 54, 0
0, 25, 54, 0
0, 26, 57, 0
0, 27, 54, 0
0, 28, 54, 0
0, 29, 54, 0
0, 30, 54, 0
0, 0, 0, 54
170, 1, 59, 0
0, 2, 58, 0
0, 3, 58, 0
0, 4, 57, 0
0, 5, 58, 0
0, 6, 58, 0
0, 7, 58, 0
0, 8, 71, 0
0, 9, 60, 0
0, 10, 60, 0
0, 11, 58, 0
0, 12, 58, 0
0, 13, 57, 0
0, 14, 58, 0
0, 15, 58, 0
0, 16, 58, 0
0, 17, 57, 0
0, 18, 58, 0
0, 19, 58, 0
0, 20, 57, 0
0, 21, 58, 0
0, 22, 57, 0
0, 23, 58, 0
0, 24, 57, 0
0, 25, 58, 0
0, 26, 58, 0
0, 27, 58, 0
0, 28, 58, 0
0, 29, 57, 0
0, 30, 58, 0
0, 0, 0, 58
180, 1, 61, 0
0, 2, 61, 0
0, 3, 61, 0
0, 4, 61, 0
0, 5, 61, 0
0, 6, 62, 0
0, 7, 61, 0
0, 8, 61, 0
0, 9, 61, 0
0, 10, 61, 0
0, 11, 62, 0
0, 12, 62, 0
0, 13, 62, 0
0, 14, 61, 0
0, 15, 61, 0
0, 16, 61, 0
0, 17, 61, 0
0, 18, 60, 0
0, 19, 61, 0
0, 20, 61, 0
0, 21, 61, 0
0, 22, 62, 0
0, 23, 61, 0
0, 24, 61, 0
0, 25, 61, 0
0, 26, 61, 0
0, 27, 61, 0
0, 28, 61, 0
0, 29, 61, 0
0, 30, 61, 0
0, 0, 0, 61
190, 1, 64, 0
0, 2, 64, 0
0, 3, 64, 0
0, 4, 64, 0
0, 5, 64, 0
0, 6, 64, 0
0, 7, 65, 0
0, 8, 65, 0
0, 9, 65, 0
0, 10, 64, 0
0, 11, 64, 0
0, 12, 64, 0
0, 13, 64, 0
0, 14, 64, 0
0, 15, 65, 0
0, 16, 64, 0
0, 17, 65, 0
0, 18, 64, 0
0, 19, 64, 0
0, 20, 64, 0
0, 21, 65, 0
0, 22, 64, 0
0, 23, 65, 0
0, 24, 64, 0
0, 25, 65, 0
0, 26, 64, 0
0, 27, 65, 0
0, 28, 64, 0
0, 29, 65, 0
0, 30, 65, 0
0, 0, 0, 64
200, 1, 68, 0
0, 2, 68, 0
0, 3, 68, 0
0, 4, 67, 0
0, 5, 68, 0
0, 6, 67, 0
0, 7, 68, 0
0, 8, 68, 0
0, 9, 68, 0
0, 10, 67, 0
0, 11, 68, 0
0, 12, 67, 0
0, 13, 69, 0
0, 14, 68, 0
0, 15, 69, 0
0, 16, 67, 0
0, 17, 68, 0
0, 18, 67, 0
0, 19, 68, 0
0, 20, 68, 0
0, 21, 68, 0
0, 22, 68, 0
0, 23, 69, 0
0, 24, 68, 0
0, 25, 68, 0
0, 26, 68, 0
0, 27, 67, 0
0, 28, 68, 0
0, 29, 70, 0
0, 30, 68, 0
0, 0, 0, 67
210, 1, 71, 0
0, 2, 71, 0
0, 3, 71, 0
0, 4, 71, 0
0, 5, 71, 0
0, 6, 72, 0
0, 7, 72, 0
0, 8, 71, 0
0, 9, 71, 0
0, 10, 71, 0
0, 11, 71, 0
0, 12, 71, 0
0, 13, 72, 0
0, 14, 71, 0
0, 15, 71, 0
0, 16, 71, 0
0, 17, 71, 0
0, 18, 71, 0
0, 19, 71, 0
0, 20, 71, 0
0, 21, 73, 0
0, 22, 71, 0
0, 23, 71, 0
0, 24, 72, 0
0, 25, 71, 0
0, 26, 71, 0
0, 27, 71, 0
0, 28, 72, 0
0, 29, 71, 0
0, 30, 72, 0
0, 0, 0, 71
220, 1, 74, 0
0, 2, 75, 0
0, 3, 75, 0
0, 4, 76, 0
0, 5, 76, 0
0, 6, 74, 0
0, 7, 75, 0
0, 8, 74, 0
0, 9, 75, 0
0, 10, 74, 0
0, 11, 77, 0
0, 12, 77, 0
0, 13, 75, 0
0, 14, 75, 0
0, 15, 74, 0
0, 16, 75, 0
0, 17, 75, 0
0, 18, 77, 0
0, 19, 77, 0
0, 20, 75, 0
0, 21, 75, 0
0, 22, 75, 0
0, 23, 75, 0
0, 24, 75, 0
0, 25, 75, 0
0, 26, 74, 0
0, 27, 74, 0
0, 28, 75, 0
0, 29, 74, 0
0, 30, 75, 0
0, 0, 0, 75
230, 1, 79, 0
0, 2, 78, 0
0, 3, 78, 0
0, 4, 78, 0
0, 5, 78, 0
0, 6, 77, 0
0, 7, 79, 0
0, 8, 78, 0
0, 9, 78, 0
0, 10, 78, 0
0, 11, 77, 0
0, 12, 78, 0
0, 13, 78, 0
0, 14, 79, 0
0, 15, 78, 0
0, 16, 78, 0
0, 17, 78, 0
0, 18, 78, 0
0, 19, 78, 0
0, 20, 78, 0
0, 21, 78, 0
0, 22, 78, 0
0, 23, 77, 0
0, 24, 80, 0
0, 25, 78, 0
0, 26, 79, 0
0, 27, 79, 0
0, 28, 77, 0
0, 29, 78, 0
0, 30, 78, 0
0, 0, 0, 78
240, 1, 81, 0
0, 2, 82, 0
0, 3, 81, 0
0, 4, 82, 0
0, 5, 81, 0
0, 6, 81, 0
0, 7, 82, 0
0, 8, 81, 0
0, 9, 82, 0
0, 10, 81, 0
0, 11, 81, 0
0, 12, 81, 0
0, 13, 81, 0
0, 14, 82, 0
0, 15, 82, 0
0, 16, 81, 0
0, 17, 81, 0
0, 18, 81, 0
0, 19, 81, 0
0, 20, 81, 0
0, 21, 82, 0
0, 22, 82, 0
0, 23, 81, 0
0, 24, 81, 0
0, 25, 82, 0
0, 26, 81, 0
0, 27, 82, 0
0, 28, 81, 0
0, 29, 81, 0
0, 30, 81, 0
0, 0, 0, 81
250, 1, 84, 0
0, 2, 85, 0
0, 3, 86, 0
0, 4, 84, 0
0, 5, 85, 0
0, 6, 85, 0
0, 7, 84, 0
0, 8, 85, 0
0, 9, 86, 0
0, 10, 85, 0
0, 11, 85, 0
0, 12, 85, 0
0, 13, 84, 0
0, 14, 85, 0
0, 15, 85, 0
0, 16, 85, 0
0, 17, 85, 0
0, 18, 84, 0
0, 19, 85, 0
0, 20, 85, 0
0, 21, 85, 0
0, 22, 85, 0
0, 23, 85, 0
0, 24, 85, 0
0, 25, 85, 0
0, 26, 85, 0
0, 27, 86, 0
0, 28, 85, 0
0, 29, 85, 0
0, 30, 85, 0
0, 0, 0, 84
260, 1, 90, 0
0, 2, 93, 0
0, 3, 93, 0
0, 4, 93, 0
0, 5, 90, 0
0, 6, 89, 0
0, 7, 90, 0
0, 8, 90, 0
0, 9, 89, 0
0, 10, 89, 0
0, 11, 89, 0
0, 12, 89, 0
0, 13, 90, 0
0, 14, 93, 0
0, 15, 91, 0
0, 16, 89, 0
0, 17, 90, 0
0, 18, 90, 0
0, 19, 90, 0
0, 20, 90, 0
0, 21, 89, 0
0, 22, 89, 0
0, 23, 90, 0
0, 24, 89, 0
0, 25, 88, 0
0, 26, 89, 0
0, 27, 88, 0
0, 28, 88, 0
0, 29, 89, 0
0, 30, 91, 0
0, 0, 0, 89
270, 1, 93, 0
0, 2, 93, 0
0, 3, 93, 0
0, 4, 93, 0
0, 5, 93, 0
0, 6, 92, 0
0, 7, 92, 0
0, 8, 93, 0
0, 9, 93, 0
0, 10, 94, 0
0, 11, 94, 0
0, 12, 93, 0
0, 13, 93, 0
0, 14, 92, 0
0, 15, 93, 0
0, 16, 93, 0
0, 17, 93, 0
0, 18, 93, 0
0, 19, 93, 0
0, 20, 93, 0
0, 21, 93, 0
0, 22, 94, 0
0, 23, 93, 0
0, 24, 93, 0
0, 25, 94, 0
0, 26, 93, 0
0, 27, 96, 0
0, 28, 93, 0
0, 29, 91, 0
0, 30, 92, 0
0, 0, 0, 93
280, 1, 95, 0
0, 2, 96, 0
0, 3, 96, 0
0, 4, 95, 0
0, 5, 95, 0
0, 6, 95, 0
0, 7, 98, 0
0, 8, 95, 0
0, 9, 94, 0
0, 10, 95, 0
0, 11, 95, 0
0, 12, 95, 0
0, 13, 96, 0
0, 14, 95, 0
0, 15, 95, 0
0, 16, 95, 0
0, 17, 95, 0
0, 18, 95, 0
0, 19, 96, 0
0, 20, 95, 0
0, 21, 95, 0
0, 22, 95, 0
0, 23, 96, 0
0, 24, 96, 0
0, 25, 96, 0
0, 26, 95, 0
0, 27, 94, 0
0, 28, 95, 0
0, 29, 95, 0
0, 30, 96, 0
0, 0, 0, 95
290, 1, 98, 0
0, 2, 99, 0
0, 3, 99, 0
0, 4, 100, 0
0, 5, 98, 0
0, 6, 99, 0
0, 7, 99, 0
0, 8, 98, 0
0, 9, 98, 0
0, 10, 98, 0
0, 11, 98, 0
0, 12, 100, 0
0, 13, 101, 0
0, 14, 100, 0
0, 15, 99, 0
0, 16, 100, 0
0, 17, 99, 0
0, 18, 99, 0
0, 19, 99, 0
0, 20, 98, 0
0, 21, 98, 0
0, 22, 99, 0
0, 23, 99, 0
0, 24, 99, 0
0, 25, 100, 0
0, 26, 100, 0
0, 27, 99, 0
0, 28, 98, 0
0, 29, 100, 0
0, 30, 101, 0
0, 0, 0, 99
300, 1, 102, 0
0, 2, 101, 0
0, 3, 102, 0
0, 4, 102, 0
0, 5, 102, 0
0, 6, 102, 0
0, 7, 101, 0
0, 8, 102, 0
0, 9, 102, 0
0, 10, 102, 0
0, 11, 101, 0
0, 12, 102, 0
0, 13, 103, 0
0, 14, 103, 0
0, 15, 102, 0
0, 16, 102, 0
0, 17, 102, 0
0, 18, 102, 0
0, 19, 102, 0
0, 20, 101, 0
0, 21, 102, 0
0, 22, 102, 0
0, 23, 102, 0
0, 24, 102, 0
0, 25, 102, 0
0, 26, 102, 0
0, 27, 102, 0
0, 28, 103, 0
0, 29, 101, 0
0, 30, 102, 0
0, 0, 0, 101
310, 1, 105, 0
0, 2, 105, 0
0, 3, 105, 0
0, 4, 106, 0
0, 5, 106, 0
0, 6, 105, 0
0, 7, 105, 0
0, 8, 105, 0
0, 9, 105, 0
0, 10, 105, 0
0, 11, 105, 0
0, 12, 106, 0
0, 13, 105, 0
0, 14, 105, 0
0, 15, 106, 0
0, 16, 105, 0
0, 17, 105, 0
0, 18, 105, 0
0, 19, 105, 0
0, 20, 105, 0
0, 21, 106, 0
0, 22, 106, 0
0, 23, 106, 0
0, 24, 106, 0
0, 25, 106, 0
0, 26, 106, 0
0, 27, 106, 0
0, 28, 105, 0
0, 29, 105, 0
0, 30, 106, 0
0, 0, 0, 105
320, 1, 109, 0
0, 2, 109, 0
0, 3, 109, 0
0, 4, 109, 0
0, 5, 109, 0
0, 6, 109, 0
0, 7, 108, 0
0, 8, 108, 0
0, 9, 109, 0
0, 10, 109, 0
0, 11, 109, 0
0, 12, 109, 0
0, 13, 109, 0
0, 14, 108, 0
0, 15, 109, 0
0, 16, 108, 0
0, 17, 109, 0
0, 18, 108, 0
0, 19, 109, 0
0, 20, 110, 0
0, 21, 108, 0
0, 22, 109, 0
0, 23, 108, 0
0, 24, 108, 0
0, 25, 108, 0
0, 26, 109, 0
0, 27, 109, 0
0, 28, 109, 0
0, 29, 109, 0
0, 30, 108, 0
0, 0, 0, 108
330, 1, 112, 0
0, 2, 112, 0
0, 3, 112, 0
0, 4, 114, 0
0, 5, 113, 0
0, 6, 112, 0
0, 7, 112, 0
0, 8, 116, 0
0, 9, 112, 0
0, 10, 112, 0
0, 11, 112, 0
0, 12, 112, 0
0, 13, 112, 0
0, 14, 112, 0
0, 15, 112, 0
0, 16, 113, 0
0, 17, 113, 0
0, 18, 112, 0
0, 19, 113, 0
0, 20, 112, 0
0, 21, 112, 0
0, 22, 112, 0
0, 23, 112, 0
0, 24, 112, 0
0, 25, 112, 0
0, 26, 112, 0
0, 27, 112, 0
0, 28, 112, 0
0, 29, 112, 0
0, 30, 112, 0
0, 0, 0, 112
340, 1, 115, 0
0, 2, 115, 0
0, 3, 116, 0
0, 4, 116, 0
0, 5, 116, 0
0, 6, 116, 0
0, 7, 115, 0
0, 8, 115, 0
0, 9, 115, 0
0, 10, 115, 0
0, 11, 115, 0
0, 12, 116, 0
0, 13, 116, 0
0, 14, 115, 0
0, 15, 118, 0
0, 16, 121, 0
0, 17, 117, 0
0, 18, 115, 0
0, 19, 115, 0
0, 20, 116, 0
0, 21, 116, 0
0, 22, 115, 0
0, 23, 116, 0
0, 24, 115, 0
0, 25, 115, 0
0, 26, 115, 0
0, 27, 115, 0
0, 28, 116, 0
0, 29, 116, 0
0, 30, 118, 0
0, 0, 0, 115
350, 1, 120, 0
0, 2, 119, 0
0, 3, 118, 0
0, 4, 118, 0
0, 5, 118, 0
0, 6, 119, 0
0, 7, 119, 0
0, 8, 120, 0
0, 9, 119, 0
0, 10, 119, 0
0, 11, 119, 0
0, 12, 119, 0
0, 13, 119, 0
0, 14, 118, 0
0, 15, 119, 0
0, 16, 119, 0
0, 17, 120, 0
0, 18, 119, 0
0, 19, 119, 0
0, 20, 119, 0
0, 21, 119, 0
0, 22, 119, 0
0, 23, 118, 0
0, 24, 119, 0
0, 25, 119, 0
0, 26, 119, 0
0, 27, 119, 0
0, 28, 119, 0
0, 29, 119, 0
0, 30, 120, 0
0, 0, 0, 118
360, 1, 126, 0
0, 2, 122, 0
0, 3, 122, 0
0, 4, 123, 0
0, 5, 122, 0
0, 6, 122, 0
0, 7, 122, 0
0, 8, 122, 0
0, 9, 122, 0
0, 10, 122, 0
0, 11, 123, 0
0, 12, 123, 0
0, 13, 122, 0
0, 14, 122, 0
0, 15, 122, 0
0, 16, 122, 0
0, 17, 122, 0
0, 18, 122, 0
0, 19, 123, 0
0, 20, 123, 0
0, 21, 123, 0
0, 22, 125, 0
0, 23, 122, 0
0, 24, 122, 0
0, 25, 122, 0
0, 26, 122, 0
0, 27, 123, 0
0, 28, 123, 0
0, 29, 122, 0
0, 30, 123, 0
0, 0, 0, 122
370, 1, 126, 0
0, 2, 125, 0
0, 3, 125, 0
0, 4, 126, 0
0, 5, 128, 0
0, 6, 126, 0
0, 7, 126, 0
0, 8, 128, 0
0, 9, 126, 0
0, 10, 126, 0
0, 11, 126, 0
0, 12, 126, 0
0, 13, 126, 0
0, 14, 126, 0
0, 15, 126, 0
0, 16, 126, 0
0, 17, 126, 0
0, 18, 126, 0
0, 19, 126, 0
0, 20, 125, 0
0, 21, 126, 0
0, 22, 126, 0
0, 23, 128, 0
0, 24, 126, 0
0, 25, 126, 0
0, 26, 126, 0
0, 27, 126, 0
0, 28, 125, 0
0, 29, 127, 0
0, 30, 126, 0
0, 0, 0, 126
380, 1, 129, 0
0, 2, 129, 0
0, 3, 129, 0
0, 4, 129, 0
0, 5, 129, 0
0, 6, 133, 0
0, 7, 130, 0
0, 8, 129, 0
0, 9, 131, 0
0, 10, 129, 0
0, 11, 129, 0
0, 12, 129, 0
0, 13, 129, 0
0, 14, 130, 0
0, 15, 129, 0
0, 16, 130, 0
0, 17, 131, 0
0, 18, 129, 0
0, 19, 129, 0
0, 20, 132, 0
0, 21, 130, 0
0, 22, 130, 0
0, 23, 130, 0
0, 24, 129, 0
0, 25, 130, 0
0, 26, 130, 0
0, 27, 129, 0
0, 28, 129, 0
0, 29, 129, 0
0, 30, 130, 0
0, 0, 0, 129
390, 1, 133, 0
0, 2, 133, 0
0, 3, 132, 0
0, 4, 133, 0
0, 5, 132, 0
0, 6, 132, 0
0, 7, 133, 0
0, 8, 133, 0
0, 9, 133, 0
0, 10, 133, 0
0, 11, 132, 0
0, 12, 132, 0
0, 13, 132, 0
0, 14, 132, 0
0, 15, 134, 0
0, 16, 133, 0
0, 17, 134, 0
0, 18, 133, 0
0, 19, 132, 0
0, 20, 132, 0
0, 21, 132, 0
0, 22, 133, 0
0, 23, 133, 0
0, 24, 132, 0
0, 25, 133, 0
0, 26, 132, 0
0, 27, 132, 0
0, 28, 132, 0
0, 29, 132, 0
0, 30, 133, 0
0, 0, 0, 132
400, 1, 136, 0
0, 2, 137, 0
0, 3, 135, 0
0, 4, 135, 0
0, 5, 135, 0
0, 6, 136, 0
0, 7, 136, 0
0, 8, 137, 0
0, 9, 137, 0
0, 10, 137, 0
0, 11, 136, 0
0, 12, 135, 0
0, 13, 135, 0
0, 14, 136, 0
0, 15, 137, 0
0, 16, 136, 0
0, 17, 137, 0
0, 18, 136, 0
0, 19, 136, 0
0, 20, 136, 0
0, 21, 136, 0
0, 22, 136, 0
0, 23, 137, 0
0, 24, 137, 0
0, 25, 138, 0
0, 26, 137, 0
0, 27, 136, 0
0, 28, 136, 0
0, 29, 137, 0
0, 30, 136, 0
0, 0, 0, 136
410, 1, 140, 0
0, 2, 139, 0
0, 3, 139, 0
0, 4, 139, 0
0, 5, 142, 0
0, 6, 140, 0
0, 7, 143, 0
0, 8, 140, 0
0, 9, 140, 0
0, 10, 139, 0
0, 11, 139, 0
0, 12, 139, 0
0, 13, 139, 0
0, 14, 140, 0
0, 15, 139, 0
0, 16, 140, 0
0, 17, 139, 0
0, 18, 139, 0
0, 19, 139, 0
0, 20, 139, 0
0, 21, 139, 0
0, 22, 139, 0
0, 23, 140, 0
0, 24, 139, 0
0, 25, 139, 0
0, 26, 139, 0
0, 27, 139, 0
0, 28, 140, 0
0, 29, 139, 0
